,user_id,embedding
1067,1067,"[0.581813395023346, -0.6211579442024231, -0.08347661793231964, 1.1337459087371826, 0.04723319411277771, -0.9900804758071899, -0.8397361636161804, 0.8244054317474365, 0.1308353990316391, -0.4023323655128479, -0.23782506585121155, -0.8112436532974243, -0.8357875347137451, -0.18499551713466644, 0.3085549473762512, 0.05001543462276459, -0.15701065957546234, 0.28593364357948303, 0.578462541103363, 0.933313250541687, 0.6396219730377197, -0.3384076952934265, 0.5535883903503418, -0.10851592570543289, -0.26547813415527344, 0.7375556230545044, -1.1496777534484863, 0.4759686291217804, -0.4193701446056366, -1.1580531597137451, 0.38677483797073364, 0.4759085774421692, -0.1179310753941536, -0.6604288816452026, -0.02767040953040123, -0.38432347774505615, -0.28840065002441406, 0.7953842282295227, 0.6214755177497864, 1.1589782238006592, -0.5031213760375977, 0.7810908555984497, -0.6925274133682251, -0.3140426278114319, -0.5143659114837646, -0.9925576448440552, 0.25479695200920105, -0.632815957069397, -0.21678540110588074, 0.06939036399126053, -0.7938001155853271, -0.2378171980381012, -0.8389235734939575, -0.3528040051460266, -0.21717050671577454, 0.27064210176467896, -0.3358353078365326, -0.5067446827888489, 0.9282040596008301, 0.9882066249847412, 0.5937549471855164, -0.5927560329437256, -0.33352530002593994, 0.0998731330037117]"
1068,1068,"[0.45957955718040466, -0.4777909517288208, -0.7435547709465027, 1.0028380155563354, 0.5607348680496216, 1.0962247848510742, -0.22252307832241058, -0.38958701491355896, -0.26979687809944153, 0.6990481615066528, 0.9461652636528015, 0.03558808192610741, -0.5434668660163879, 0.7200316786766052, -0.23298732936382294, 0.6476624011993408, -0.5666673183441162, -0.42007821798324585, 0.6429715752601624, -0.6897069811820984, 0.24632243812084198, 0.5338979959487915, 0.43831729888916016, 0.47809892892837524, 0.6891543865203857, -0.270846426486969, -0.35425621271133423, 0.3254803419113159, -0.5595625638961792, -1.103459119796753, 0.8177526593208313, 0.35978150367736816, -0.01028132438659668, -0.07112135738134384, -0.5900829434394836, -0.7613630294799805, -0.4640205204486847, 0.47012633085250854, 1.0700360536575317, 0.8120203614234924, -0.27275651693344116, -0.9537529945373535, -0.2770862877368927, -0.33064335584640503, 0.06050407886505127, 0.422843337059021, 0.7180553674697876, -0.7908550500869751, -0.061937302350997925, 0.49325814843177795, 0.7669493556022644, -1.4603781700134277, 0.20451508462429047, -0.0725426971912384, -0.4544786810874939, -0.05380614846944809, -0.5819606781005859, -0.0817338079214096, 0.9187639951705933, 0.6881418228149414, 0.8610854744911194, -0.08835505694150925, -0.07337100803852081, -0.18775346875190735]"
1069,1069,"[0.8712551593780518, 0.959801971912384, 0.6167877316474915, 0.1306392103433609, 0.08796146512031555, -0.2722054421901703, -0.4181808829307556, 0.7566412687301636, 0.04488937556743622, -0.46015578508377075, 0.03292357921600342, -0.35179030895233154, 0.08784443140029907, 0.7768359780311584, 0.22304128110408783, 1.4212596416473389, -0.6930793523788452, 0.5066985487937927, 1.078724980354309, -0.5402269959449768, -0.20531310141086578, -1.0913894176483154, 0.16657225787639618, -0.15600532293319702, -0.5666470527648926, -0.07852399349212646, 0.9425194263458252, 0.6244416832923889, 0.2800956964492798, -1.0598779916763306, 0.1920892596244812, 0.38325077295303345, 0.20330670475959778, -1.4696848392486572, -0.2504464089870453, 0.19143268465995789, -0.4902516305446625, -0.472042977809906, -0.26710158586502075, 0.1796456277370453, -0.3604622483253479, 0.3542386293411255, -0.6471401453018188, -0.49022388458251953, -0.10477424412965775, 0.10487814247608185, -0.35956698656082153, -0.04397203400731087, -0.3392197787761688, 0.06358123570680618, 0.674867570400238, -0.026519469916820526, 0.549776017665863, -0.18883901834487915, -0.9831568002700806, -0.08808520436286926, -0.29260867834091187, -1.312959909439087, 0.9862903356552124, 0.395391047000885, -0.3119913339614868, -0.5824005603790283, 0.8658397793769836, -0.6159737706184387]"
1070,1070,"[-0.7091407775878906, 0.9206094741821289, -0.26262784004211426, 0.2602761387825012, 1.0168845653533936, 0.2910271883010864, -0.4417451322078705, -0.32132473587989807, -0.7974758148193359, -0.20222651958465576, 0.2748359441757202, -0.8571532964706421, 0.39626240730285645, -0.3533515930175781, 0.11495755612850189, -1.075457215309143, 0.5653032064437866, 0.869146466255188, -0.16322126984596252, -0.8875373005867004, -0.5532273054122925, -0.7057436108589172, -0.7638866305351257, 0.7893065214157104, -0.6991940140724182, -0.3047889769077301, -0.6985766887664795, -0.07782626152038574, 1.0661966800689697, -0.14772656559944153, 0.2697656750679016, 0.3684682548046112, 0.34582948684692383, -1.3482892513275146, 0.8387616872787476, -0.1915493607521057, 0.7202831506729126, -0.3185233473777771, -0.41438227891921997, 0.2074691504240036, -0.5554618239402771, 0.7915588617324829, 1.2395367622375488, -0.3862025737762451, 0.5247968435287476, 0.4246688783168793, 0.5865947604179382, -0.8275003433227539, -0.21707642078399658, 0.5597547888755798, 1.0228793621063232, 1.0102614164352417, 1.2954998016357422, -0.24701538681983948, 0.42366477847099304, 0.7549436688423157, 0.49871110916137695, -1.145372748374939, 0.8213126063346863, 0.22347843647003174, -0.5576258897781372, 0.5531538128852844, 0.9640382528305054, 0.40131545066833496]"
1071,1071,"[0.08033005148172379, 0.2689532935619354, 0.9289699196815491, -0.46206584572792053, 0.9457197189331055, 0.37806442379951477, 0.09176048636436462, 0.00706055760383606, -0.23469695448875427, -0.9074643850326538, 0.04596012830734253, -0.7950097918510437, -0.6508011817932129, -0.3742406964302063, 0.3397268056869507, -0.044816773384809494, -1.1777249574661255, 0.47684526443481445, 0.31216585636138916, -1.2756305932998657, -0.1557544767856598, -0.48886796832084656, -0.4387332499027252, -0.10353495180606842, 0.5936740636825562, -0.21188244223594666, -0.37653428316116333, -0.1160213053226471, 0.09724882245063782, 1.1609867811203003, -0.1684218943119049, 0.8504314422607422, 0.7159987092018127, 0.06036365032196045, 0.25218665599823, 0.41966718435287476, -0.49042606353759766, -0.5049149990081787, 0.14810709655284882, 0.45697203278541565, -1.0584700107574463, 0.7058368921279907, 0.4770292639732361, 0.4340064525604248, -0.26080599427223206, 0.08655533194541931, 0.07693681120872498, -0.41184914112091064, -0.5372049808502197, 0.11697135865688324, 0.18396934866905212, 0.5358741879463196, -0.20857876539230347, -0.4084077477455139, -0.6650741100311279, -0.13792823255062103, 0.4582604169845581, -0.721468448638916, -0.6850496530532837, 0.9515104293823242, 0.0834490954875946, -1.0753142833709717, 0.1870972067117691, 0.5727276802062988]"
1072,1072,"[0.9376228451728821, -0.4596714377403259, -0.6214039325714111, -0.4204452335834503, 0.7467702031135559, -0.4060175120830536, -0.21284130215644836, 0.6692631840705872, 0.5712523460388184, -0.247759148478508, 0.060640543699264526, -0.4047664701938629, -0.22678664326667786, 0.6058622598648071, -0.5228366255760193, -0.6321410536766052, -0.28970304131507874, 0.006765782833099365, 0.7875391840934753, 0.09318629652261734, 0.668885350227356, 0.32156822085380554, -0.35754552483558655, 0.35494038462638855, 0.005485523492097855, 0.6956771016120911, -0.7996645569801331, 0.9217526912689209, -0.15064051747322083, 0.09347474575042725, 0.40603095293045044, 0.6925930380821228, -0.258411705493927, -0.4786233901977539, 0.4322928488254547, -0.5245425701141357, -0.36200234293937683, 0.7113854885101318, 0.3984910547733307, 0.9702158570289612, -0.194119393825531, 0.24904762208461761, -0.8459988236427307, 0.0945219174027443, -0.45107924938201904, -0.637810230255127, 0.23290599882602692, -0.7676254510879517, -0.12336453795433044, -0.09543921798467636, -0.307441383600235, -0.03744235262274742, -0.7822320461273193, -1.1377581357955933, 0.4544545114040375, 0.3863533139228821, -0.3259113132953644, -0.33737748861312866, -0.7074410319328308, 0.7752845883369446, -0.40624499320983887, -0.4110616445541382, 0.2830657660961151, 0.36432328820228577]"
1073,1073,"[0.9770748019218445, 0.33941876888275146, -0.12097928673028946, 0.20285022258758545, 0.682375431060791, 0.542290210723877, -0.3369901180267334, 0.1062423586845398, -0.40782630443573, -0.19425684213638306, -0.04506552219390869, 0.16763150691986084, -0.7941051125526428, -0.5737367868423462, -0.8019406795501709, 0.2787412106990814, 0.3592081069946289, 0.3427264094352722, 0.5349550843238831, -0.28619831800460815, -0.8420835137367249, -1.0113952159881592, -0.46867772936820984, 0.01926201581954956, 0.4999382495880127, 1.18052077293396, -0.34481215476989746, -0.4530586302280426, -0.1180441826581955, -0.8661727905273438, 1.0867536067962646, 0.6291283369064331, 0.4340588450431824, -0.4815725088119507, 0.45965954661369324, -0.12274453043937683, -0.4543605446815491, -0.3779994547367096, -0.6854522824287415, 0.0020085684955120087, -0.5807697772979736, -0.27400708198547363, 0.23894156515598297, 0.6028483510017395, 0.6252334713935852, -0.47029057145118713, 0.7479676008224487, -0.42236512899398804, -0.48511457443237305, 0.09848321974277496, 0.815349817276001, 0.44485121965408325, 0.9405804872512817, 0.01736198365688324, -0.9397255182266235, -0.1440238058567047, 0.656181275844574, -0.9442441463470459, -0.05860987678170204, 0.6557097434997559, 0.637959897518158, -0.2847948670387268, -0.02432394027709961, 0.6198873519897461]"
1074,1074,"[-0.6207493543624878, -0.6500092148780823, -0.9322389364242554, -0.433189332485199, 0.469647616147995, 1.4348247051239014, 0.07512259483337402, 0.5857177972793579, 0.35873493552207947, -0.1486104279756546, 0.6459035277366638, -0.38410043716430664, -0.7422758936882019, 0.20481674373149872, 0.17231452465057373, 0.03088807314634323, -0.1406443566083908, -0.1914513111114502, 0.04720940440893173, -0.6790874004364014, 0.269521564245224, 0.3840189576148987, -0.8168399333953857, 1.1885380744934082, 0.5057130455970764, -0.6641597747802734, -0.7957419157028198, -0.017270443961024284, -0.04183701425790787, 0.379185289144516, 1.0246740579605103, 0.6319012641906738, -0.28769630193710327, -0.479550838470459, -0.8096962571144104, -0.1367010474205017, 0.45300236344337463, -0.5210543274879456, 0.4646487832069397, 0.1595735102891922, -1.0097663402557373, -1.0139821767807007, 1.1762778759002686, -0.5377557873725891, 0.054650209844112396, -0.20388968288898468, 0.6807876229286194, -0.4425279200077057, -0.14976327121257782, 0.5639389753341675, 0.3236224949359894, -0.471372127532959, 0.36702150106430054, -1.210780382156372, -0.60713130235672, 0.5188262462615967, -0.4410001039505005, -0.6377934217453003, 0.24632884562015533, 0.32332003116607666, -0.03219745308160782, -0.8317150473594666, -0.3748515844345093, -0.18287576735019684]"
1075,1075,"[-0.4872395396232605, -0.44589629769325256, 0.10245608538389206, -0.2027018815279007, 0.4996456205844879, 0.22786644101142883, 0.29021358489990234, 0.526478111743927, 0.25470682978630066, 0.4744721055030823, 0.48999854922294617, 0.13869842886924744, 0.8767908811569214, -0.5556646585464478, 0.600427508354187, -0.5262406468391418, 0.20639272034168243, 0.5280203819274902, 0.35280126333236694, -0.507948637008667, 0.4660027027130127, 0.7373421788215637, -0.11164899170398712, 1.0732144117355347, -0.31991592049598694, -0.32943832874298096, -0.06346827000379562, -0.5305600762367249, 0.6135365962982178, 0.23186863958835602, -0.5640200972557068, -0.5228042602539062, 0.562293529510498, 0.43226704001426697, 0.13210542500019073, -0.237621009349823, 0.22265920042991638, -0.6657555103302002, -0.11702403426170349, -0.5299757719039917, -0.9224371314048767, -0.2060261368751526, 0.2663659155368805, -0.22832414507865906, -0.2235482931137085, 0.05664626881480217, 0.321401447057724, 1.2140716314315796, 0.19598305225372314, 0.5634112358093262, 0.7491474151611328, 0.5717243552207947, -0.26297444105148315, -0.6367972493171692, -0.10453730076551437, -0.1851291060447693, 0.26807254552841187, 0.802550733089447, -0.07749566435813904, -0.1877455860376358, 0.044685039669275284, -0.20864610373973846, 0.24839907884597778, 0.5876372456550598]"
1076,1076,"[0.132429838180542, 0.5168282985687256, 0.5459974408149719, -0.062073905020952225, -0.005868211388587952, 0.2870168089866638, 0.38776373863220215, -0.8792796730995178, -0.10264509171247482, -0.8159300088882446, 0.5767592787742615, 0.3809923231601715, -0.23729963600635529, -0.15905795991420746, 0.17626236379146576, -0.16722320020198822, -0.8988822102546692, 0.5050678253173828, -0.7830222845077515, -0.8239781856536865, 0.4005815386772156, -0.6505830883979797, -0.46832552552223206, -0.04755660146474838, -0.2616751194000244, 0.3058507442474365, -0.6300963163375854, -0.4993746280670166, -0.050778549164533615, -0.05522368848323822, -0.2149709314107895, 0.1773287057876587, 0.7173651456832886, 0.13323678076267242, -0.18014433979988098, -0.532396137714386, -0.665824294090271, 0.23767071962356567, 0.6777040362358093, -0.7946717143058777, -0.22196230292320251, 0.43355247378349304, -0.35304200649261475, 0.4919843077659607, -0.7481867671012878, -0.13454604148864746, -0.11359544843435287, 1.1467427015304565, -0.8773043751716614, 0.38231968879699707, 0.08964098989963531, -0.3927081823348999, -0.4604702889919281, -0.5147635340690613, -0.08115626126527786, -0.2211816906929016, -0.6616617441177368, -0.13796459138393402, 0.7888277769088745, 0.4843478202819824, 0.10758297145366669, 0.022436723113059998, 0.21706226468086243, 0.5555006265640259]"
1077,1077,"[-0.5517338514328003, -0.801427960395813, 0.3810080885887146, 0.44021689891815186, 0.5514600276947021, 0.43520045280456543, -0.6876446008682251, 0.03255327790975571, -0.8850782513618469, -0.3011682629585266, -0.01055682823061943, 0.04355467110872269, -0.6277574896812439, -1.0470818281173706, 0.4553599953651428, -0.9651831388473511, 0.8335056900978088, 0.6566760540008545, 0.8620575666427612, -0.8768907189369202, 0.29802724719047546, 0.7868278622627258, -0.3630620241165161, 0.3591175675392151, 0.2672703266143799, -0.18845830857753754, -0.6080361604690552, 0.22036373615264893, 0.8150022029876709, 0.18478256464004517, 0.7017405033111572, 1.0099815130233765, 0.4271853566169739, -0.36234474182128906, -0.4556039571762085, -0.094248466193676, -0.19000965356826782, -0.2659328281879425, -0.028709350153803825, -0.4757378101348877, 0.4752681851387024, -0.3442559838294983, 0.24187719821929932, -0.7854079604148865, 0.8624998927116394, -0.33698347210884094, 0.0347980335354805, -0.860499382019043, -0.3038244843482971, 0.562674880027771, 0.4283669888973236, -0.5662524104118347, 0.4657467007637024, -0.7626432776451111, -0.6727946400642395, 0.23939919471740723, -0.6300857067108154, -0.38204383850097656, 0.11458124220371246, 0.5753381252288818, 0.8653318881988525, -0.7991108894348145, -0.43311166763305664, 0.7517828345298767]"
1078,1078,"[-0.131442129611969, -0.5114657878875732, -0.3133167028427124, -0.33092859387397766, 0.6718855500221252, 0.7069500684738159, 0.41637635231018066, 0.4911623001098633, 0.3892146944999695, 0.1496981978416443, 0.6518065929412842, -0.5855881571769714, -0.539792537689209, -0.7086302042007446, 0.2307077944278717, -0.9024019241333008, -0.019206587225198746, 0.030391620472073555, 0.034536585211753845, -0.29727160930633545, 0.11327606439590454, 0.2705310583114624, -0.2425944209098816, 0.2304878979921341, 0.40740716457366943, -0.2626442313194275, 0.27959123253822327, 0.9135172367095947, 0.3318718671798706, 0.512045681476593, -0.050000086426734924, -0.14905568957328796, 0.43871498107910156, -0.18087416887283325, -0.07210340350866318, -0.19448544085025787, 0.28040269017219543, -0.060882389545440674, 0.05730470269918442, -0.32734763622283936, -0.00833744928240776, -0.12192045152187347, 0.21775540709495544, -0.20253539085388184, 0.6254317164421082, 0.23460066318511963, 0.24148225784301758, -0.21215569972991943, 0.15306557714939117, 0.2336246818304062, 0.047233063727617264, -0.2145477533340454, -0.08425799757242203, -0.04020669311285019, -0.24730777740478516, 0.1788792908191681, -0.009027620777487755, -0.14455687999725342, 0.150063619017601, 0.5728896856307983, 0.571134090423584, 0.29994115233421326, -0.41730213165283203, 0.3632918894290924]"
1079,1079,"[-0.06498298048973083, -0.4187796711921692, 0.3171418011188507, 0.058447226881980896, 0.11201211810112, 0.19073745608329773, 0.10502474009990692, 0.30378448963165283, -0.37961214780807495, -0.11699897050857544, 0.6270437240600586, 0.3108810484409332, 0.24487045407295227, -0.4668411314487457, -0.1960352510213852, -0.13022297620773315, 0.02431664615869522, -0.7280890345573425, 0.29198765754699707, -0.4185236096382141, -0.2165469229221344, 0.0981736034154892, -0.4239133298397064, -0.31527942419052124, -0.07062836736440659, 0.26286792755126953, -0.5105672478675842, -0.8408860564231873, 0.514868438243866, -0.850632905960083, 0.710693359375, 0.5015082955360413, -0.3124089241027832, 0.28836044669151306, 0.056196216493844986, 0.5078362226486206, -0.6671955585479736, 0.12000826001167297, 0.6267860531806946, 0.22779610753059387, -0.3144335448741913, -1.1454896926879883, -0.37346652150154114, 0.34028440713882446, -0.74666428565979, -0.6251153945922852, 0.7047514915466309, -0.5627462267875671, -0.3743327260017395, -0.2656781077384949, 0.2687424123287201, 0.36032623052597046, 0.5607847571372986, 0.2555427551269531, -0.07166256010532379, 0.16241025924682617, 0.3653588891029358, -0.20815572142601013, 0.856087863445282, 0.5385017991065979, 0.8453656435012817, 0.3825305104255676, -0.32597261667251587, 0.6543610692024231]"
1080,1080,"[-0.2666252553462982, -0.18795597553253174, 0.07886181771755219, 0.29019469022750854, 0.4063307046890259, -0.2641616463661194, -0.1103840321302414, -0.32780492305755615, -0.37123948335647583, -0.5667155981063843, 0.1756303310394287, -0.2276448756456375, -0.47716832160949707, -0.35360658168792725, -0.41318172216415405, -0.21049007773399353, -0.6461937427520752, 0.5473101139068604, -0.9134247899055481, -0.19235634803771973, 0.7442798018455505, -0.2900864779949188, -0.21584871411323547, -0.2841418385505676, -0.07170625776052475, -0.1953347623348236, -0.5509306192398071, -0.4942631721496582, -0.3079932928085327, -0.29634222388267517, -0.1087038516998291, -0.3192460238933563, -0.5149855017662048, -0.501291811466217, -0.3646693229675293, -0.5636290907859802, -0.7143356800079346, 0.6487966775894165, 0.8241448402404785, 0.216916024684906, 0.23357822000980377, 0.7524584531784058, -0.21655692160129547, -0.1890622079372406, -0.2987714111804962, -0.6077879667282104, 0.15966609120368958, 0.43985092639923096, -0.700590968132019, 0.36483582854270935, 0.09975869953632355, -0.7232338190078735, -0.26259171962738037, -0.6698572635650635, 0.026295669376850128, 0.42894911766052246, -0.5789493918418884, -0.2396121770143509, 0.6800612211227417, 0.4641897678375244, -0.17184346914291382, -0.4643138647079468, 0.12671422958374023, 0.4762685298919678]"
1081,1081,"[0.3562558591365814, -0.041809774935245514, -0.22892606258392334, 0.38367050886154175, -0.34133896231651306, -0.6349458694458008, 0.4270859360694885, -0.3099619448184967, -0.45602041482925415, -0.12434360384941101, 0.46411991119384766, 0.04328066110610962, 0.29784682393074036, 0.21835213899612427, 0.012318944558501244, -0.44592398405075073, 0.46117982268333435, -0.10060857981443405, -0.4240551292896271, 0.2452383041381836, -0.04574143886566162, 0.45544883608818054, 0.25029587745666504, -0.12480879575014114, -0.3507665693759918, 0.06672050803899765, -0.03202439099550247, 0.2928200364112854, -0.2132328599691391, 0.21963214874267578, -0.03500280901789665, -0.09167014807462692, -0.25748318433761597, -0.09111105650663376, -0.5022661685943604, -0.2955000102519989, -0.17478764057159424, 0.5053650736808777, 0.3693571090698242, 0.23484984040260315, 0.6959688663482666, -0.01839127391576767, -0.19460272789001465, 0.10171870142221451, 0.007596507668495178, -0.6095907092094421, -0.34232065081596375, 0.5465638041496277, -0.026521557942032814, -0.07177557051181793, -0.09824277460575104, -0.04891815409064293, -0.14081014692783356, -0.200747549533844, 0.5732892751693726, -0.1275056004524231, -0.10239388048648834, 0.2659361660480499, 0.21438995003700256, 0.3660990595817566, 0.13339540362358093, -0.40563100576400757, -0.09278640896081924, 0.541093111038208]"
1082,1082,"[0.17098376154899597, -0.1361505687236786, 0.24132122099399567, 0.16292397677898407, -0.17780187726020813, -0.22508276998996735, 0.07098856568336487, -0.3297654390335083, -0.601668119430542, -0.3028137683868408, 0.3883919417858124, 0.03291575610637665, -0.1832333505153656, -0.24263426661491394, 0.33357006311416626, 0.0848572626709938, 0.3067839741706848, -0.2062869817018509, -0.4398037791252136, 0.41024357080459595, -0.47395265102386475, 0.12404176592826843, -0.10112643241882324, -0.17012861371040344, -0.10240745544433594, 0.23470090329647064, 0.36658698320388794, -0.5724920630455017, -0.03747706115245819, 0.5072609782218933, -0.22574305534362793, -0.13217543065547943, -0.21716412901878357, 0.3813326358795166, -0.10375197231769562, -0.1501319408416748, 0.17427320778369904, 0.2969416379928589, 0.28516885638237, -0.35131004452705383, 0.4921336770057678, 0.15896300971508026, -0.2544129192829132, 0.18277190625667572, -0.3508608937263489, -0.6010740995407104, -0.1594231128692627, 0.6308404803276062, -0.13187044858932495, -0.5449308156967163, -0.0353696346282959, 0.16863596439361572, -0.25526538491249084, 0.167641744017601, 0.20470406115055084, -0.30127811431884766, -0.253806471824646, 0.1956246942281723, 0.5481505990028381, -0.3364955484867096, -0.019626228138804436, 0.26937779784202576, -0.1439516246318817, 0.4137345850467682]"
1083,1083,"[0.014553427696228027, 1.008974313735962, 0.23977267742156982, 0.616626501083374, 0.5021517872810364, -0.9446038007736206, -0.8816716074943542, 1.2402151823043823, 1.0746740102767944, -0.6693618297576904, -0.4192776083946228, 0.766562283039093, -0.2760043740272522, 0.06612525880336761, 0.670081615447998, -0.1192559003829956, -0.37774598598480225, 0.38168129324913025, 0.770027756690979, -0.9172447919845581, 0.05558548867702484, -0.9097737073898315, -0.909511923789978, 0.27205175161361694, 0.977684736251831, -0.094701386988163, 0.5822041034698486, 0.3890987038612366, 0.4995194375514984, 0.7061124444007874, 0.738822340965271, 1.1181793212890625, 0.33551400899887085, 0.15142935514450073, -0.13027998805046082, 0.7536265850067139, -0.8254774808883667, -0.21119879186153412, -0.6298506259918213, 0.508503258228302, -1.2022161483764648, -0.02769756317138672, 0.6369724869728088, -0.02834966778755188, 0.6799142360687256, 0.5212982892990112, -0.8940287828445435, -0.5949377417564392, 0.36589494347572327, -0.1568031758069992, 0.2767123878002167, -1.1041064262390137, 0.7567414045333862, -0.18220287561416626, -0.3957355320453644, 1.03700590133667, -1.1674827337265015, 0.908444881439209, -0.8161744475364685, 1.2565383911132812, -0.505807101726532, -1.0661526918411255, 0.7070980668067932, -0.7564713358879089]"
1084,1084,"[-0.07636401802301407, 0.11684191226959229, -0.09409934282302856, 0.22164547443389893, 0.0482553094625473, -0.5159803628921509, -0.04187386482954025, 0.13116580247879028, -0.03115752711892128, 0.10890832543373108, -0.08949136734008789, 0.29217392206192017, 0.296403169631958, -0.15340466797351837, 0.06000811979174614, -0.23277829587459564, 0.42913225293159485, -0.30062779784202576, -0.006362041458487511, -0.17173272371292114, -0.38282015919685364, 0.12501995265483856, -0.034745167940855026, -0.17715857923030853, -0.24137917160987854, 0.25737419724464417, -0.03478972986340523, -0.20558612048625946, 0.010331552475690842, 0.17278222739696503, 0.06727565824985504, -0.10639797151088715, -0.13602913916110992, 0.2144758403301239, 0.14489038288593292, 0.18478819727897644, -0.06251366436481476, -0.10829197615385056, 0.19323723018169403, 0.07345516979694366, 0.3996227979660034, -0.3285178542137146, -0.2313532829284668, 0.1042512059211731, -0.15490049123764038, -0.16524650156497955, 0.038853563368320465, 0.495822936296463, 0.20632310211658478, -0.26413121819496155, -0.03846273198723793, -0.1839044839143753, 0.04362330585718155, 0.06828812509775162, 0.21416768431663513, -0.09194023907184601, 0.03000579960644245, 0.34144091606140137, 0.09858477860689163, -0.22688321769237518, 0.19126778841018677, -0.11684887111186981, 0.06248873844742775, 0.23800255358219147]"
1085,1085,"[-0.20206239819526672, -0.438148558139801, -0.12185804545879364, -0.2165486365556717, 0.24487179517745972, -0.026639211922883987, -0.23526246845722198, 0.11178833246231079, 0.07423796504735947, 0.3227952718734741, 0.47421348094940186, -0.503486692905426, 0.0851321890950203, 0.028468364849686623, -0.21011795103549957, -0.2403639405965805, 0.3451255261898041, -0.5357223749160767, 0.14401909708976746, 0.21400487422943115, 0.3876393735408783, 0.21440422534942627, 0.45355018973350525, -0.3323836624622345, -0.08259142935276031, -0.21836888790130615, 0.06624388694763184, 0.36399412155151367, 0.23177090287208557, -0.14349320530891418, 0.2235131561756134, 0.15372303128242493, -0.254904568195343, -0.11399559676647186, 0.012594396248459816, -0.4024795889854431, 0.35538893938064575, 0.143247589468956, 0.31521809101104736, -0.4855307638645172, 0.19817671179771423, 0.037759069353342056, -0.08957549929618835, -0.18523454666137695, -0.03755011782050133, -0.4556210935115814, 0.2461102455854416, -0.2065795212984085, -0.14070475101470947, -0.16184008121490479, 0.2375759333372116, -0.20252911746501923, -0.06759808212518692, 0.14889545738697052, 0.0906619131565094, 0.25205954909324646, -0.08446343243122101, -0.07672306150197983, 0.26579874753952026, 0.06825096905231476, 0.34899255633354187, -0.13975195586681366, -0.1519121676683426, 0.39025425910949707]"
1086,1086,"[0.40378350019454956, 0.03709302097558975, 0.3573981821537018, -0.4576716721057892, 0.10403966903686523, 0.7418939471244812, 0.42430755496025085, 0.9819438457489014, 0.41403928399086, -0.2104300558567047, -1.0216246843338013, 0.5370006561279297, -0.6698125004768372, -0.17252345383167267, 0.01963461935520172, -0.0501866489648819, 0.6229434013366699, 0.4948093891143799, -0.021339021623134613, -0.3167268633842468, 1.0125352144241333, -0.11329980194568634, -0.16662165522575378, 0.3896189332008362, 0.6263066530227661, 0.14356710016727448, 0.7372143268585205, 0.35860854387283325, 0.42306286096572876, -0.08301922678947449, 0.2690329849720001, 0.1603940725326538, -0.1234082579612732, -0.46645551919937134, -0.7838299870491028, 0.8630257248878479, 0.17101934552192688, 0.29441577196121216, -0.7689623832702637, -1.1371830701828003, 0.3352033793926239, 0.04232189431786537, 0.7433965802192688, -0.7510302066802979, 0.3100029230117798, 0.376923143863678, 0.3412947654724121, -0.6492088437080383, 1.0665867328643799, -0.061332862824201584, 0.6780087947845459, 0.36517295241355896, 0.614054799079895, -0.8616411685943604, 0.4770675301551819, 0.5351285338401794, -0.08650551736354828, 0.4696092903614044, -0.30650678277015686, -0.33483484387397766, 0.5338785648345947, -0.6401997208595276, 0.9241929650306702, 0.23144814372062683]"
1087,1087,"[0.22838899493217468, -1.0511091947555542, -0.5572554469108582, 0.9045004844665527, -0.743304431438446, -0.5702967643737793, -0.790116548538208, 0.36171096563339233, -0.4352950155735016, -0.41399043798446655, 0.13654416799545288, -0.8207893371582031, -0.020186815410852432, -0.0642460286617279, -0.9887336492538452, -0.0753658339381218, -0.659534215927124, 0.8251524567604065, 0.5394273996353149, 0.6347301006317139, 0.2625645399093628, -0.36757445335388184, 0.40872207283973694, -0.07472311705350876, -0.17019298672676086, 0.9299233555793762, -0.08816543221473694, -0.8328676223754883, 0.3734995722770691, -1.1304876804351807, 0.3057299256324768, -0.7350187301635742, -0.25865408778190613, -0.3728867173194885, -0.5293071866035461, 0.45700761675834656, -0.20116111636161804, 0.38058480620384216, 0.9421653747558594, -0.41940978169441223, 0.007234007120132446, 0.49014919996261597, -0.17478427290916443, 0.380699098110199, 0.139138326048851, -0.9883678555488586, 0.308230459690094, -0.2999020218849182, -0.24406811594963074, 0.6310937404632568, 0.3189491927623749, 0.5494517683982849, -0.13104045391082764, -0.6231530904769897, -0.6885452270507812, 0.014402724802494049, -0.4308014214038849, -0.256436288356781, 1.3256103992462158, 0.5064898729324341, 0.5974558591842651, -0.5267800092697144, -0.37574130296707153, 0.6663978695869446]"
